02:59:30.949 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
16:32:26.531 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
16:32:26.558 [main] INFO  c.Devansh.Journal.JournalApplication - Starting JournalApplication using Java 1.8.0_202 on Devansh with PID 5800 (E:\Projects Java\Journal-Application\target\classes started by Devansh in E:\Projects Java\Journal-Application)
16:32:26.560 [main] INFO  c.Devansh.Journal.JournalApplication - The following 2 profiles are active: "dev", "prod"
16:32:27.577 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
16:32:27.648 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 2 MongoDB repository interfaces.
16:32:28.648 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
16:32:28.657 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
16:32:28.660 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
16:32:28.661 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.83]
16:32:28.951 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
16:32:28.951 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2322 ms
16:32:29.615 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/1.8.0_202-b08", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='tdevansh793', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@9d3c67]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.2zu7csa.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-lxs3pn-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
16:32:30.042 [main] INFO  org.mongodb.driver.cluster - Cluster description not yet available. Waiting for 30000 ms before timing out
16:32:30.890 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017 to client view of cluster
16:32:31.000 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017 to client view of cluster
16:32:31.002 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017 to client view of cluster
16:32:31.019 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@48b4a043 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
16:32:32.462 [cluster-rtt-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:796770}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
16:32:32.462 [cluster-rtt-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:793408}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
16:32:32.462 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:793407}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
16:32:32.462 [cluster-rtt-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:170685}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:32:32.462 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:796771}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
16:32:32.462 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:170685}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:32:32.464 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=772424100, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68eead995641ff48321ba46a, counter=4}, lastWriteDate=Tue Oct 21 16:32:31 IST 2025, lastUpdateTimeNanos=27574507081700}
16:32:32.464 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=771929100, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68eeae1db5653492678d6255, counter=3}, lastWriteDate=Tue Oct 21 16:32:31 IST 2025, lastUpdateTimeNanos=27574506953200}
16:32:32.464 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=771916300, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000063, setVersion=55, topologyVersion=TopologyVersion{processId=68eeaddcf354dc80471f6f80, counter=6}, lastWriteDate=Tue Oct 21 16:32:31 IST 2025, lastUpdateTimeNanos=27574506953100}
16:32:32.472 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000063 from replica set primary ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:32:32.472 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 55 from replica set primary ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:32:32.472 [cluster-ClusterId{value='68f76845a7f3194cc0743303', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:32:32.862 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:170693}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
16:32:33.509 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5f36c8e3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4da39ca9, org.springframework.security.web.context.SecurityContextPersistenceFilter@3f81621c, org.springframework.security.web.header.HeaderWriterFilter@5de5e95, org.springframework.security.web.authentication.logout.LogoutFilter@3667faa8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@46039a21, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@74d6736, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@75babb67, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6a9344f5, org.springframework.security.web.session.SessionManagementFilter@6587305a, org.springframework.security.web.access.ExceptionTranslationFilter@51dae791, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@12a2585b]
16:32:33.973 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
16:32:34.013 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
16:32:34.031 [main] INFO  c.Devansh.Journal.JournalApplication - Started JournalApplication in 8.205 seconds (JVM running for 9.044)
16:32:38.323 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:32:38.324 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
16:32:38.326 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
16:33:31.858 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
16:33:31.888 [main] INFO  c.Devansh.Journal.JournalApplication - Starting JournalApplication using Java 1.8.0_202 on Devansh with PID 15248 (E:\Projects Java\Journal-Application\target\classes started by Devansh in E:\Projects Java\Journal-Application)
16:33:31.891 [main] INFO  c.Devansh.Journal.JournalApplication - The following 2 profiles are active: "dev", "prod"
16:33:33.339 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
16:33:33.467 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 116 ms. Found 2 MongoDB repository interfaces.
16:33:35.124 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
16:33:35.143 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
16:33:35.152 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
16:33:35.152 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.83]
16:33:35.508 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
16:33:35.509 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3472 ms
16:33:36.645 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/1.8.0_202-b08", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='tdevansh793', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@241fbec]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.2zu7csa.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-lxs3pn-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
16:33:37.024 [cluster-ClusterId{value='68f7688898117c1d49476f86', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017 to client view of cluster
16:33:37.133 [cluster-ClusterId{value='68f7688898117c1d49476f86', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017 to client view of cluster
16:33:37.141 [cluster-ClusterId{value='68f7688898117c1d49476f86', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017 to client view of cluster
